,team,startTime,meanRhoForMatch
0,RNG,1665801775,0.638177512452417
1,RNG,1665806999,0.7143808034832413
2,RNG,1665819193,0.6450586095351666
3,RNG,1665824352,0.6465200509269158
4,RNG,1665836609,0.6524541965808569
5,RNG,1665841527,0.5916461313230527
6,RNG,1665894700,0.6714980061348739
7,RNG,1665899357,0.6413619867958213
8,RNG,1665911104,0.6406600126264728
9,RNG,1665915090,0.6333719410975476
10,RNG,1665972051,0.6667338319995655
11,RNG,1665988250,0.6505195674825516
12,RNG,1665993813,0.6242644512969735
13,RNG,1666005634,0.6237053449347215
14,RNG,1666008955,0.6894840498581131
15,RNG,1666067171,0.61803863713074
16,Team Liquid,1665801775,0.6159639866930153
17,Team Liquid,1665806999,0.6882960565524395
18,Team Liquid,1665819213,0.5784872540918924
19,Team Liquid,1665824097,0.5700082014364672
20,Team Liquid,1665832898,0.5983260365508909
21,Team Liquid,1665836245,0.5780146769454088
22,Team Liquid,1665893156,0.5840214151081465
23,Team Liquid,1665898744,0.6471466568569679
24,Team Liquid,1665910356,0.6216997764249564
25,Team Liquid,1665914769,0.5845924213675292
26,Team Liquid,1665972026,0.6410260315461516
27,Team Liquid,1665976587,0.5230981213541092
28,Team Liquid,1665988471,0.6256212453258305
29,Team Liquid,1666013901,0.6291339886238825
30,Team Liquid,1666017374,0.5995549450852184
31,Team Liquid,1666066369,0.6732834601042628
32,Team Liquid,1666069607,0.5880261503987042
33,EG,1665800889,0.6646911533154654
34,EG,1665805066,0.6915153432538077
35,EG,1665815605,0.5989249485730231
36,EG,1665819161,0.6016052756417358
37,EG,1665837591,0.6803160847819868
38,EG,1665893156,0.6462211599915701
39,EG,1665898744,0.630694939481077
40,EG,1665910099,0.6054414436384535
41,EG,1665913386,0.650902878673052
42,EG,1665972048,0.6545709353133164
43,EG,1665991722,0.6234903835615223
44,EG,1665995620,0.6614646008929854
45,EG,1666005634,0.5826429623462372
46,EG,1666008955,0.6441526950922261
47,EG,1666067512,0.5926425312383823
48,EG,1666071533,0.6114640997955781
49,Soniqs,1665800889,0.6841624583939359
50,Soniqs,1665805066,0.7115132909339289
51,Soniqs,1665819213,0.584252876429962
52,Soniqs,1665824097,0.5834428554055858
53,Soniqs,1665837956,0.6528792529141634
54,Soniqs,1665842051,0.6146065214854903
55,Soniqs,1665894700,0.6121048682966912
56,Soniqs,1665899357,0.676397415502809
57,Soniqs,1665909770,0.6549687528284227
58,Soniqs,1665913512,0.576674840982401
59,Soniqs,1665972171,0.6129348156996146
60,Soniqs,1665976290,0.6242215581759446
61,Soniqs,1665988742,0.5880116831061487
62,Soniqs,1665995169,0.5955204605668478
63,Soniqs,1666005604,0.6065326917359078
64,Soniqs,1666009512,0.6607801686181534
65,Soniqs,1666066994,0.6066109062493703
66,Soniqs,1666071278,0.6485407467630819
67,Soniqs,1666081778,0.6279323985750264
68,Hokori,1665800877,0.5933002419182091
69,Hokori,1665805494,0.5999172873651719
70,Hokori,1665816707,0.6697326646869423
71,Hokori,1665821263,0.5975949784185988
72,Hokori,1665836880,0.6862793931731036
73,Hokori,1665840771,0.6530970769007153
74,Hokori,1665893897,0.6376880394115008
75,Hokori,1665898217,0.5996815289932448
76,Hokori,1665910099,0.6602565623278845
77,Hokori,1665913386,0.6728167937009003
78,Hokori,1665972176,0.6574757731030024
79,Hokori,1665988250,0.5717139751916283
80,Hokori,1665993813,0.6467457502324331
81,Hokori,1666005604,0.629824162043623
82,Hokori,1666009512,0.6014074691810959
